Water,data//objects//water//water.fbx,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1.000000,1
Man (Nanosuit),data//objects//nanosuit//nanosuit.obj,0.600000,12.000000,-0.500000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1.000000,1
Woman,data//objects//woman//woman.fbx,0.050000,0.000000,0.500000,0.000000,1.570796,-0.785398,1.570796,0,0,0,0,0,0,0,0,0,0,0,1.000000,1
Barrel 1,data//objects//Wooden Barrel//barrel.fbx,0.100000,10.000000,0.000000,10.000000,1.570796,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1.000000,1
Barrel 2,data//objects//Wooden Barrel//barrel.fbx,0.100000,14.000000,0.000000,10.000000,1.570796,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1.000000,1
Barrel 3,data//objects//Wooden Barrel//barrel.fbx,0.100000,14.000000,0.000000,16.000000,1.570796,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1.000000,1
Barrel 4,data//objects//Wooden Barrel//barrel.fbx,0.100000,10.000000,0.000000,16.000000,1.570796,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1.000000,1
Barrel 5,data//objects//Wooden Barrel//barrel.fbx,0.100000,14.000000,4.500000,16.000000,1.570796,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1.000000,1
Viking Ship,data//objects//boat//Row_Boat.FBX,0.100000,12.000000,-2.500000,10.000000,1.570796,0.000000,1.570796,0,0,0,0,0,0,0,0,0,0,0,1.000000,1
Wall 1,data//objects//wall//wall.fbx,30.000000,0.000000,-5.000000,80.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1.000000,1
Wall 2,data//objects//wall//wall.fbx,30.000000,0.000000,-5.000000,-80.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1.000000,1
Wall 3,data//objects//wall//wall.fbx,30.000000,80.000000,-5.000000,0.000000,0.000000,1.570796,0.000000,0,0,0,0,0,0,0,0,0,0,0,1.000000,1
Wall 4,data//objects//wall//wall.fbx,30.000000,-80.000000,-5.000000,0.000000,0.000000,1.570796,0.000000,0,0,0,0,0,0,0,0,0,0,0,1.000000,1
Rock,data//objects//rock//rock.fbx,1.000000,80.000000,-5.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1.000000,1
Boat,data//objects//obj_boat//boat.fbx,3.000000,0.000000,-0.797556,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,1,0,0,0,0,1.000000,1
